system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
00000000000000000428,0.7650398303095856,0.8740348294670552,5.0699233127728025,5.1667334715512165,156.0,124.0,37.0,6846.0,352.0,22.0,330.0,86.0,248.0,248.0,73.0,640.0,92.0,4.0,56.0,242.0,27.0,27.0,235.0,12.0,167,9.495807429980479,7.611963937324437,985.5,0.0,0.4307242052066825,0.021063036621720807,509,0.7523910682552928,59.023809523809526,0.39299988746643066,1.721195664851598,36.669956115016866,40.595356171270254,183.64285714285714,0.0,0.0,-425.8333333333333,430.1190476190476,1326.7857142857142,2019,1.5,22.080683349423406,24.674364964315203,42_36,328.4166666666667,2,1,25,32,138,156,69,73,34,33,28,29,2082.75,JdA,0.0,0.43599840998649597,21.737075232324955,19.069648753990588,1.2536775565936795,1.332207238292624,1041.9166666666667,124.33333333333333,308.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,38.160001354057016]}"
00000000000000000429,0.7653255636654491,0.8744001789282678,4.107165293568421,4.420659817321887,154.0,125.0,37.0,6854.0,350.0,20.0,330.0,83.0,246.0,246.0,71.0,637.0,91.0,4.0,55.0,239.0,29.0,29.0,232.0,12.0,202,16.514426625114083,15.634690633849896,975.25,0.0,0.9816375903924716,0.05001149631878982,609,0.5331333536416897,73.61538461538461,0.19359087944030762,2.571477242138887,34.89744652078039,38.15439202484121,227.23076923076923,0.0,0.0,-428.3333333333333,461.97435897435895,1419.2820512820513,2019,1.5,20.947445593505098,20.296386770364705,42_37,362.25,3,1,29,34,145,159,71,73,36,33,24,26,2088.5,JdA,0.0,0.23839882016181946,22.54246560229939,21.436957688589246,0.9728742256643369,0.05691306503292433,964.5,124.16666666666667,317.5,"{""type"":""Point"",""coordinates"":[-4.979999861206266,38.22000301783218]}"
0000000000000000042a,0.751735171362914,0.8570229900089272,3.8696292182402203,4.5465822567990015,152.0,125.0,37.0,6845.0,348.0,18.0,330.0,81.0,244.0,244.0,69.0,636.0,90.0,4.0,55.0,237.0,29.0,29.0,230.0,12.0,192,13.766872190997944,15.120879207756731,960.0833333333334,0.0,0.8033395030899875,0.05003335295822897,663,0.594617111495733,64.64444444444445,0.21212074160575867,2.4403900327096433,34.0933703178627,36.705908387853206,201.24444444444444,0.0,0.0,-428.3333333333333,423.2888888888889,1306.2666666666667,2019,1.5,22.329847575218437,22.08459013523706,42_38,367.0,2,1,25,30,145,160,71,74,35,36,29,30,2081.5,JdA,0.0,0.28998780250549316,25.380247102383997,20.04676110087769,0.5312984502339444,1.2495368159167035,954.5,122.0,316.6666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206265,38.280000222506295]}"
0000000000000000042b,0.7503665589599468,0.855273030496774,4.466424440887473,4.718194840003496,154.0,125.0,37.0,6885.0,350.0,20.0,330.0,83.0,247.0,247.0,71.0,615.0,87.0,4.0,54.0,228.0,29.0,29.0,221.0,12.0,194,42.18808695743989,21.856320050469797,982.25,0.0,0.6426543122741781,0.04545772055598889,604,0.6381087056845215,55.888888888888886,0.21034079790115356,2.177418393674313,31.58215367998918,41.02521567423922,174.37777777777777,0.0,0.0,-426.6666666666667,420.8888888888889,1298.5555555555557,2019,1.5,14.101433411035423,18.934042856407792,42_39,340.9166666666667,2,1,24,30,137,151,69,74,41,40,25,26,2066.5,JdA,0.0,0.2146143764257431,6.033575097239608,10.559351549730739,1.6074561245894547,2.906875029148835,973.4166666666666,126.83333333333333,311.6666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206267,38.34000188628146]}"
0000000000000000042c,0.7351791344947242,0.8358538159328825,4.25209254051204,4.924397390981249,154.0,125.0,37.0,6888.0,351.0,20.0,331.0,84.0,247.0,247.0,71.0,602.0,85.0,4.0,54.0,221.0,29.0,29.0,214.0,12.0,203,59.37072631169089,64.15351056052205,985.1666666666666,0.0,0.8036896963509355,0.053498801935989014,586,0.5111138928996494,70.92307692307692,0.7402697801589966,3.4944097393376,20.86591143972547,21.733330058106358,218.23076923076923,0.0,0.0,-428.3333333333333,444.79487179487177,1366.923076923077,2019,1.5,6.109457246447922,5.197604741906439,42_40,341.25,2,0,14,22,158,165,63,67,63,59,19,20,2062.4166666666665,JdA,0.0,0.07439960539340973,2.5887319026232722,2.0386856357990113,6.809987595660199,1.9524716126848232,979.1666666666666,127.0,310.0,"{""type"":""Point"",""coordinates"":[-4.979999861206265,38.40000355005663]}"
0000000000000000042d,0.7479364827832096,0.8521658433110388,4.027276664486928,3.455085081931248,155.0,125.0,37.0,6894.0,351.0,20.0,331.0,84.0,248.0,248.0,71.0,587.0,83.0,4.0,54.0,215.0,29.0,29.0,208.0,12.0,193,55.78638848950637,44.77052160085378,989.1666666666666,100.0,0.6414016589918619,0.04106328712299679,568,0.5869927947679691,53.0,0.7193967700004578,2.646919525237175,23.92766133270818,20.41871493644165,165.17948717948718,0.0,0.0,-430.0,445.2307692307692,1373.1538461538462,2019,1.5,6.7162570067426905,5.480340483031905,42_41,322.75,2,0,13,21,162,167,64,66,65,60,21,21,2062.25,JdA,0.0,0.09409122169017792,4.176691352087196,2.3307120323289596,5.1866537276224385,23.544625865412357,996.4166666666666,127.58333333333333,301.6666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206266,38.46000075473075]}"
0000000000000000042e,0.7483185626521516,0.8526543850629678,3.6728167452172134,3.7539455359632057,158.0,124.0,37.0,6885.0,355.0,24.0,331.0,88.0,251.0,251.0,75.0,566.0,79.0,4.0,53.0,205.0,28.0,28.0,199.0,12.0,198,48.20810780191217,35.654734557411125,997.5833333333334,0.0,0.8270147936107175,0.04444920427550551,486,0.5961477660457204,56.525,0.25980833172798157,2.9290229337892404,28.963416982101723,37.32946689305685,176.4,0.0,0.0,-436.6666666666667,433.775,1337.875,2019,1.5,8.601920688415973,13.861529726577324,42_42,310.4166666666667,2,0,15,21,163,172,63,67,60,58,20,21,2065.0,JdA,0.0,0.1661379635334015,3.1306739481823955,8.83534902158094,1.2218539456464665,0.021281571716622667,1012.75,127.5,300.0,"{""type"":""Point"",""coordinates"":[-4.979999861206265,38.52000241850591]}"
0000000000000000042f,0.7663581240513541,0.8757204496384188,4.100857496125312,4.594257004200764,158.0,124.0,37.0,6864.0,354.0,24.0,330.0,88.0,250.0,250.0,75.0,554.0,77.0,4.0,52.0,199.0,29.0,29.0,193.0,12.0,194,46.35837743497287,36.83936033608205,994.4166666666666,0.0,0.5091953045416728,0.05390542841734214,491,0.608843197411702,53.3421052631579,0.25145694613456726,2.265815759857877,32.742472134063384,33.332616845839624,166.5,0.0,0.0,-436.6666666666667,436.86842105263156,1348.2894736842106,2019,1.5,12.534176441789414,18.490464186381388,42_43,319.0833333333333,1,0,18,24,160,162,71,77,56,52,21,22,2060.5,JdA,0.0,0.12135369330644608,3.985910901029647,6.743301627496045,0.1798567552545148,0.0,1008.5,127.25,298.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,38.57999962318003]}"
00000000000000000430,0.7678361775826396,0.8776103447109294,4.807313857132922,4.706148849558953,156.0,124.0,37.0,6899.0,352.0,21.0,331.0,85.0,249.0,249.0,72.0,550.0,76.0,4.0,53.0,196.0,29.0,29.0,190.0,12.0,197,26.26358297735512,42.38316195911648,990.0833333333334,300.0,0.4131326686568288,0.04360398988826243,534,0.6609271287471267,54.54054054054054,0.20692706108093262,1.869136746755215,36.96600436679778,33.41156172859112,170.59459459459458,0.0,0.0,-438.3333333333333,465.5945945945946,1437.0,2019,1.4166666666666667,20.096961043990103,15.10584872207878,42_44,342.9166666666667,2,0,28,34,161,166,74,76,35,33,24,24,2076.1666666666665,JdA,0.0,0.23790839314460754,11.631676289308382,3.8535041979315454,0.2189181004042469,0.5397745427229754,1002.9166666666666,125.0,299.1666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206265,38.64000128695519]}"
00000000000000000431,0.6832510085604229,0.7694565527413457,5.048624655956902,6.248347684685608,160.0,96.0,40.0,4879.0,293.0,55.0,238.0,113.0,224.0,227.0,103.0,677.0,109.0,2.0,70.0,318.0,18.0,26.0,302.0,12.0,121,0.5240547874080183,0.0,881.8333333333334,0.0,0.6767155586450453,0.055127169503174644,523,0.631598226960039,106.79069767441861,0.5811947584152222,2.988670633933121,24.14594181405235,32.67816673740712,330.48837209302326,0.0,0.0,-439.1666666666667,418.4186046511628,1291.5813953488373,2019,1.25,24.916921091676038,38.071229954498484,43_9,314.25,5,1,27,33,131,143,70,71,41,40,29,29,2136.3333333333335,JdA,0.0,0.8886899352073669,25.754886470280354,22.901849037994424,18.510580093190196,0.1004065854142521,1464.4166666666667,80.25,410.8333333333333,"{""type"":""Point"",""coordinates"":[-4.919998197431098,36.54000102313802]}"
00000000000000000432,0.6695457043840598,0.7519324331598041,4.914390673561795,3.245515462869393,160.0,97.0,40.0,4946.0,295.0,54.0,241.0,111.0,225.0,227.0,101.0,682.0,109.0,2.0,70.0,319.0,19.0,26.0,302.0,12.0,161,0.11084811045030028,0.0697218841172515,846.4166666666666,0.0,1.0336525602627782,0.10194063004273281,431,0.4608568365505861,144.54545454545453,0.3225270211696625,4.855855154168087,26.276827206446747,23.04360763276855,447.47727272727275,0.0,0.0,-419.1666666666667,429.6136363636364,1325.9772727272727,2019,1.3333333333333333,25.509992671858157,20.942390139401947,43_10,342.1666666666667,5,0,24,33,137,154,63,65,40,39,32,33,2133.8333333333335,JdA,0.0,0.7790727615356445,42.87672153933575,52.6987648808427,0.24502380467614673,0.0,1274.3333333333333,82.08333333333333,412.5,"{""type"":""Point"",""coordinates"":[-4.919998197431098,36.59999822781214]}"
00000000000000000433,0.6685202909331234,0.7506213007906499,3.926478852636618,3.2057967437734765,148.0,103.0,39.0,5310.0,295.0,36.0,259.0,95.0,218.0,220.0,85.0,728.0,110.0,3.0,67.0,327.0,22.0,30.0,314.0,12.0,146,0.5759574635422918,0.0,840.6666666666666,0.0,0.8448254447126362,0.07755258512482263,877,0.5827860320253445,121.88636363636364,0.3300207853317261,3.909824982292121,25.54045080916908,22.620390298734524,378.0681818181818,0.0,0.0,-399.1666666666667,437.40909090909093,1349.9545454545455,2019,1.3333333333333333,26.991449698123155,17.885751608902858,43_11,323.5,7,1,21,24,127,151,62,64,53,52,26,23,2133.0,JdA,0.0,0.7742228507995605,42.29902570193445,56.28569077857458,0.6666374745948311,0.002370570014456939,1171.5833333333333,83.83333333333333,410.0,"{""type"":""Point"",""coordinates"":[-4.919998197431098,36.659999891587304]}"
00000000000000000434,0.6687398333638966,0.7509020160349513,5.169064603706715,7.271758816902738,159.0,99.0,39.0,5162.0,300.0,51.0,249.0,107.0,227.0,229.0,98.0,687.0,108.0,2.0,68.0,316.0,20.0,26.0,299.0,12.0,216,1.9532801514723823,1.8080688777528195,842.0,0.0,0.9269459102858874,0.044562978998899265,452,0.5615138482286226,101.18604651162791,0.3977319598197937,2.881292705643384,28.819497931545584,30.872459070156673,314.1162790697674,0.0,0.0,-390.0,412.9767441860465,1274.8372093023256,2019,1.3333333333333333,27.117396935681,27.924882394896798,43_12,261.0833333333333,4,0,16,21,130,149,62,64,60,59,26,26,2132.5,JdA,0.0,0.8635268807411194,33.808078193633804,32.033681328233435,3.1326821839610144,0.08914951205746242,1085.0,86.41666666666667,392.5,"{""type"":""Point"",""coordinates"":[-4.919998197431099,36.72000155536248]}"
00000000000000000435,0.6872735695425429,0.7745999511488242,6.041492386867108,6.733096876773808,145.0,106.0,39.0,5524.0,298.0,31.0,267.0,89.0,219.0,220.0,79.0,741.0,110.0,3.0,66.0,327.0,24.0,31.0,315.0,12.0,150,11.620580391763536,10.355738849087261,875.75,0.0,0.5400161570558336,0.03171478486643925,879,0.6681455092220621,70.30555555555556,0.33319851756095886,1.9491610888765614,30.993860628936194,37.152223982156485,218.36111111111111,0.0,0.0,-389.1666666666667,445.8611111111111,1375.9444444444443,2019,1.3333333333333333,22.642285303721156,22.264300932455686,43_13,231.16666666666666,4,1,27,34,139,157,74,75,37,33,31,31,2134.4166666666665,JdA,0.0,0.6018178462982178,27.34888586752451,23.49384107969346,1.352895421187809,7.982798331449212E-4,1103.9166666666667,93.16666666666667,372.5,"{""type"":""Point"",""coordinates"":[-4.919998197431098,36.77999876003659]}"
00000000000000000436,0.6877700733356432,0.7752347996520763,5.124909402804593,4.415424525052154,152.0,104.0,39.0,5452.0,302.0,39.0,263.0,96.0,224.0,226.0,87.0,713.0,108.0,3.0,66.0,318.0,22.0,29.0,303.0,12.0,179,10.66875791513481,0.11339908187206987,895.75,0.0,0.7152742289412652,0.07897829598414549,659,0.6133444570505421,91.5,0.21158255636692047,2.706225515771045,28.469857511671208,21.75692777184665,283.95238095238096,0.0,0.0,-385.0,428.4047619047619,1321.904761904762,2019,1.3333333333333333,23.644127842041218,28.066261815012588,43_14,176.83333333333334,5,1,26,32,133,157,70,73,36,36,29,34,2137.1666666666665,JdA,0.0,0.569487988948822,31.853239694077246,45.647986806216444,0.23910763427149315,0.0,1073.75,97.66666666666667,351.6666666666667,"{""type"":""Point"",""coordinates"":[-4.919998197431098,36.84000042381175]}"
00000000000000000437,0.6925409300485239,0.781334997244707,6.12895568384481,7.7907371933168355,144.0,109.0,39.0,5690.0,302.0,27.0,275.0,85.0,220.0,221.0,76.0,746.0,109.0,4.0,64.0,324.0,25.0,33.0,312.0,12.0,219,26.721539977128398,21.2101944611223,908.8333333333334,0.0,0.5661053154797908,0.026583823684750343,761,0.6484219320265251,54.84375,0.4312892258167267,2.1006677847399047,32.0455816939119,41.30737117046861,169.15625,0.0,0.0,-382.5,460.15625,1415.4375,2019,1.3333333333333333,18.53685830348668,19.71896846456296,43_15,155.66666666666666,4,1,27,35,153,156,76,77,35,35,26,27,2134.5833333333335,JdA,0.0,0.6303013563156128,16.47600587224891,9.972728710529232,0.09105846937981049,0.0,1077.0833333333333,100.0,340.8333333333333,"{""type"":""Point"",""coordinates"":[-4.919998197431098,36.90000208758691]}"
00000000000000000438,0.699106199360167,0.7897295985626904,5.524736585416213,5.016147103450681,162.0,104.0,39.0,5486.0,312.0,49.0,263.0,105.0,235.0,236.0,97.0,679.0,105.0,2.0,67.0,305.0,19.0,26.0,289.0,12.0,185,48.9477833326447,56.90019628037227,927.1666666666666,500.0,0.5090052261518849,0.027798529091486435,456,0.6271570897197288,57.648648648648646,0.4333633780479431,2.140731465222866,25.699630506365622,23.13247728734628,177.7027027027027,0.0,0.0,-383.3333333333333,429.4594594594595,1321.081081081081,2019,1.3333333333333333,11.671401781379055,10.127386155939357,43_16,107.41666666666667,2,1,34,37,157,161,78,79,25,24,28,27,2125.25,JdA,0.0,0.37861207127571106,5.700632960781518,4.823793172891301,2.1668894960124345,0.0,1152.9166666666667,102.75,311.6666666666667,"{""type"":""Point"",""coordinates"":[-4.919998197431098,36.95999929226103]}"
00000000000000000439,0.6993252322206052,0.7900096622511144,5.44307773513923,6.295847740856228,159.0,106.0,39.0,5640.0,314.0,43.0,271.0,100.0,234.0,235.0,92.0,691.0,105.0,2.0,66.0,306.0,21.0,27.0,291.0,12.0,211,43.88286923332082,35.47960471450491,930.0833333333334,0.0,0.43835112953172095,0.01954425173312776,508,0.6696032316485067,51.5945945945946,0.4667265713214874,1.726912825128381,25.792118044628094,33.012645535810954,160.7027027027027,0.0,0.0,-378.3333333333333,422.0,1302.2702702702702,2019,1.3333333333333333,13.435019377035731,16.81822650284297,43_17,108.08333333333333,2,1,30,33,147,155,74,78,28,31,29,29,2122.3333333333335,JdA,0.0,0.2808018922805786,8.830961405868486,8.308909151059106,2.6112141221612726,0.08476635492575386,1131.3333333333333,103.91666666666667,313.3333333333333,"{""type"":""Point"",""coordinates"":[-4.919998197431098,37.0200009560362]}"
0000000000000000043a,0.7162206583353623,0.8116127922368563,6.622332470470028,8.88670495019975,157.0,109.0,39.0,5778.0,315.0,40.0,275.0,97.0,234.0,234.0,88.0,699.0,105.0,3.0,64.0,305.0,22.0,29.0,291.0,12.0,174,48.53051118657889,56.16907886823628,927.0,223.60679774997897,0.5199199875948446,0.026277211438838412,551,0.6019421269690719,61.72222222222222,0.4386998116970062,2.0136900014221983,25.59258076521128,25.271669635088987,189.94444444444446,0.0,0.0,-379.1666666666667,443.5,1364.138888888889,2019,1.4166666666666667,11.892019230690545,8.079711958791682,43_18,125.83333333333333,2,1,27,32,150,155,72,75,37,34,26,26,2119.5833333333335,JdA,0.0,0.24662365019321442,5.993640413026586,1.4617056267986173,1.3689159340229753,0.13112896088457301,1097.0,104.66666666666667,314.1666666666667,"{""type"":""Point"",""coordinates"":[-4.919998197431098,37.08000261981137]}"
0000000000000000043b,0.7159547576772719,0.8112728016121156,6.277684112401841,5.779126924618037,163.0,108.0,39.0,5803.0,321.0,45.0,276.0,102.0,239.0,240.0,93.0,678.0,103.0,2.0,65.0,296.0,20.0,26.0,282.0,12.0,202,30.196357866528455,30.10054717680501,935.75,0.0,0.20909705577092433,0.0047727576725260035,455,0.673547602636268,44.54054054054054,0.2779783010482788,1.1011617918200993,26.679311616643723,22.286682640572028,138.67567567567568,0.0,0.0,-389.1666666666667,434.56756756756755,1340.5675675675675,2019,1.3333333333333333,20.22639636424288,23.08874690056081,43_19,151.41666666666666,2,0,24,24,156,165,78,79,38,41,20,21,2106.6666666666665,JdA,0.0,0.1149352416396141,14.528068139940864,17.660107875322755,1.589351794279987,1.084788482121263,1140.5,108.33333333333333,304.1666666666667,"{""type"":""Point"",""coordinates"":[-4.919998197431099,37.139999824485486]}"
0000000000000000043c,0.7265048548765982,0.8247625543778174,5.90981991471304,9.274309477416889,164.0,109.0,38.0,5871.0,325.0,45.0,280.0,102.0,242.0,243.0,94.0,673.0,101.0,2.0,64.0,291.0,20.0,26.0,278.0,12.0,210,25.496581858303095,39.85394283709933,939.6666666666666,0.0,0.5166526928091492,0.025267626408568875,417,0.6359019569409974,46.29032258064516,0.38224998116493225,1.7613999039979138,26.82301824797953,24.302134478762067,142.51612903225808,0.0,0.0,-388.3333333333333,466.0,1432.3870967741937,2019,1.3333333333333333,20.190560687289484,15.7181213542496,43_20,162.41666666666666,2,0,25,31,155,164,77,80,38,39,23,24,2105.3333333333335,JdA,0.0,0.13322269916534424,17.45193408460296,10.472326198196702,4.120932790397536,0.3791656542753505,1149.8333333333333,109.83333333333333,299.1666666666667,"{""type"":""Point"",""coordinates"":[-4.919998197431098,37.200001488260654]}"
0000000000000000043d,0.7483682308266625,0.852717892666909,6.09801957329823,6.599137282495773,159.0,112.0,38.0,6028.0,325.0,37.0,288.0,95.0,239.0,239.0,86.0,692.0,102.0,3.0,63.0,294.0,23.0,23.0,282.0,12.0,178,17.75679100768086,4.016403338308978,947.1666666666666,0.0,0.8786945341849489,0.03776277013758665,626,0.5621993211518999,72.2,0.538544237613678,2.7331492951656537,28.874160576684336,36.27112567152189,224.4,0.0,0.0,-385.8333333333333,465.34285714285716,1434.857142857143,2019,1.3333333333333333,20.143623406591367,24.310676948940884,43_21,191.16666666666666,5,1,28,35,150,163,74,77,33,32,33,34,2090.4166666666665,JdA,0.0,0.505129337310791,19.324691687270132,26.623041361115213,7.8011860679454665,2.1796153976171757,1135.9166666666667,112.66666666666667,305.8333333333333,"{""type"":""Point"",""coordinates"":[-4.919998197431099,37.25999869293477]}"
0000000000000000043e,0.747929253799178,0.8521566000590108,5.863988339765548,5.66174441947548,168.0,112.0,39.0,6020.0,333.0,47.0,286.0,105.0,248.0,249.0,96.0,661.0,99.0,2.0,63.0,281.0,20.0,26.0,270.0,12.0,185,23.604245220942733,22.284169898502615,962.6666666666666,0.0,0.5307122322718758,0.025256576354792677,356,0.6335232755097242,41.064516129032256,0.43420910835266113,1.6715205744606207,26.599850517011582,28.965817269087946,126.38709677419355,0.0,0.0,-390.0,486.6774193548387,1494.2903225806451,2019,1.3333333333333333,22.12490939538454,22.262287921448447,43_22,187.66666666666666,2,0,28,29,159,164,77,79,34,35,23,23,2093.0833333333335,JdA,0.0,0.15317654609680176,19.205984164507534,20.599687926165434,2.600506579844474,0.2262925653200027,1168.4166666666667,115.58333333333333,300.0,"{""type"":""Point"",""coordinates"":[-4.919998197431098,37.32000035670994]}"
0000000000000000043f,0.7854701030408074,0.9001577478509395,5.689562704808511,5.238347459991447,173.0,112.0,38.0,6043.0,338.0,50.0,288.0,108.0,253.0,253.0,99.0,641.0,97.0,2.0,64.0,273.0,18.0,24.0,261.0,12.0,205,30.97507469105001,38.35580995859618,979.4166666666666,100.0,0.5621574405324351,0.02719484384847489,221,0.6258095128383364,48.30555555555556,0.43314802646636963,1.7902113635396042,25.132097930220127,25.871285519500464,148.91666666666666,0.0,0.0,-397.5,468.75,1439.2777777777778,2019,1.3333333333333333,21.002692640409776,19.126754309429455,43_23,184.08333333333334,2,0,30,35,165,172,78,79,29,29,21,23,2088.0833333333335,JdA,0.0,0.1687929630279541,14.689357521193045,10.719440757085398,2.508447052210067,0.6883619953969784,1185.1666666666667,118.91666666666667,294.1666666666667,"{""type"":""Point"",""coordinates"":[-4.919998197431098,37.3800020204851]}"
